Domain Code,Domain,AreaCode,AreaName,ElementCode,ElementName,ItemCode,ItemName,Year,Value,Flag,FlagD
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1808","Meat, Poultry","1996","8944.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1808","Meat, Poultry","1997","8934.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1808","Meat, Poultry","1998","8996.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1808","Meat, Poultry","1999","9016.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1808","Meat, Poultry","2000","9018.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1808","Meat, Poultry","2001","9004.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1808","Meat, Poultry","2002","9002.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1808","Meat, Poultry","2003","8992.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1808","Meat, Poultry","2004","9022.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1808","Meat, Poultry","2005","8984.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1808","Meat, Poultry","2006","9000.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1808","Meat, Poultry","2007","9056.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1808","Meat, Poultry","2008","8978.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1808","Meat, Poultry","2009","9069.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1808","Meat, Poultry","2010","9006.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1808","Meat, Poultry","2011","9073.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1808","Meat, Poultry","2012","9102.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5424","Yield/Carcass Weight","1808","Meat, Poultry","2013","9077.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5510","Production","867","Meat, cattle","1961","18500.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5510","Production","867","Meat, cattle","1962","18650.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5510","Production","867","Meat, cattle","1963","18700.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5510","Production","867","Meat, cattle","1964","19200.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5510","Production","867","Meat, cattle","1965","19800.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5510","Production","867","Meat, cattle","1966","19200.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5510","Production","867","Meat, cattle","1967","19400.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5510","Production","867","Meat, cattle","1968","16500.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5510","Production","867","Meat, cattle","1969","15200.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5510","Production","867","Meat, cattle","1970","15000.00","","Official data"
"QL","Livestock Primary","249","Yemen","5510","Production","867","Meat, cattle","1971","16200.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5510","Production","867","Meat, cattle","1972","16900.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5510","Production","867","Meat, cattle","1973","16500.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5510","Production","867","Meat, cattle","1974","18300.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5510","Production","867","Meat, cattle","1975","20000.00","","Official data"
"QL","Livestock Primary","249","Yemen","5510","Production","867","Meat, cattle","1976","19700.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5510","Production","867","Meat, cattle","1977","22900.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5510","Production","867","Meat, cattle","1978","25700.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5510","Production","867","Meat, cattle","1979","28700.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5510","Production","867","Meat, cattle","1980","34000.00","","Official data"
"QL","Livestock Primary","249","Yemen","5510","Production","867","Meat, cattle","1981","34100.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5510","Production","867","Meat, cattle","1982","34200.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5510","Production","867","Meat, cattle","1983","34400.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5510","Production","867","Meat, cattle","1984","34600.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5510","Production","867","Meat, cattle","1985","35000.00","","Official data"
"QL","Livestock Primary","249","Yemen","5510","Production","867","Meat, cattle","1986","34900.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5510","Production","867","Meat, cattle","1987","35900.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5510","Production","867","Meat, cattle","1988","36360.00","","Official data"
"QL","Livestock Primary","249","Yemen","5510","Production","867","Meat, cattle","1989","37453.00","","Official data"
"QL","Livestock Primary","249","Yemen","5510","Production","867","Meat, cattle","1990","37953.00","","Official data"
"QL","Livestock Primary","249","Yemen","5510","Production","867","Meat, cattle","1991","36815.00","","Official data"
"QL","Livestock Primary","249","Yemen","5510","Production","867","Meat, cattle","1992","37551.00","","Official data"
"QL","Livestock Primary","249","Yemen","5510","Production","867","Meat, cattle","1993","38677.00","","Official data"
"QL","Livestock Primary","249","Yemen","5510","Production","867","Meat, cattle","1994","39837.00","","Official data"
"QL","Livestock Primary","249","Yemen","5510","Production","867","Meat, cattle","1995","40634.00","","Official data"
"QL","Livestock Primary","249","Yemen","5510","Production","867","Meat, cattle","1996","41649.00","","Official data"
"QL","Livestock Primary","249","Yemen","5510","Production","867","Meat, cattle","1997","43107.00","","Official data"
"QL","Livestock Primary","249","Yemen","5510","Production","867","Meat, cattle","1998","45262.00","","Official data"
"QL","Livestock Primary","249","Yemen","5510","Production","867","Meat, cattle","1999","47110.00","","Official data"
"QL","Livestock Primary","249","Yemen","5510","Production","867","Meat, cattle","2000","51698.00","","Official data"
"QL","Livestock Primary","249","Yemen","5510","Production","867","Meat, cattle","2001","56188.00","","Official data"
"QL","Livestock Primary","249","Yemen","5510","Production","867","Meat, cattle","2002","59283.00","","Official data"
"QL","Livestock Primary","249","Yemen","5510","Production","867","Meat, cattle","2003","69541.00","","Official data"
"QL","Livestock Primary","249","Yemen","5510","Production","867","Meat, cattle","2004","70931.00","","Official data"
"QL","Livestock Primary","249","Yemen","5510","Production","867","Meat, cattle","2005","72627.00","","Official data"
"QL","Livestock Primary","249","Yemen","5510","Production","867","Meat, cattle","2006","72793.00","","Official data"
"QL","Livestock Primary","249","Yemen","5510","Production","867","Meat, cattle","2007","81936.00","","Official data"
"QL","Livestock Primary","249","Yemen","5510","Production","867","Meat, cattle","2008","90242.00","","Official data"
"QL","Livestock Primary","249","Yemen","5510","Production","867","Meat, cattle","2009","96735.00","","Official data"
"QL","Livestock Primary","249","Yemen","5510","Production","867","Meat, cattle","2010","107512.00","","Official data"
"QL","Livestock Primary","249","Yemen","5510","Production","867","Meat, cattle","2011","109850.00","*","Unofficial figure"
"QL","Livestock Primary","249","Yemen","5510","Production","867","Meat, cattle","2012","111500.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5510","Production","867","Meat, cattle","2013","112000.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5510","Production","882","Milk, whole fresh cow","1961","94500.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5510","Production","882","Milk, whole fresh cow","1962","93800.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5510","Production","882","Milk, whole fresh cow","1963","92100.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5510","Production","882","Milk, whole fresh cow","1964","92750.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5510","Production","882","Milk, whole fresh cow","1965","93800.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5510","Production","882","Milk, whole fresh cow","1966","89600.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5510","Production","882","Milk, whole fresh cow","1967","88550.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5510","Production","882","Milk, whole fresh cow","1968","72800.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5510","Production","882","Milk, whole fresh cow","1969","65450.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5510","Production","882","Milk, whole fresh cow","1970","62650.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5510","Production","882","Milk, whole fresh cow","1971","65500.00","*","Unofficial figure"
"QL","Livestock Primary","249","Yemen","5510","Production","882","Milk, whole fresh cow","1972","68600.00","*","Unofficial figure"
"QL","Livestock Primary","249","Yemen","5510","Production","882","Milk, whole fresh cow","1973","67700.00","","Official data"
"QL","Livestock Primary","249","Yemen","5510","Production","882","Milk, whole fresh cow","1974","67700.00","","Official data"
"QL","Livestock Primary","249","Yemen","5510","Production","882","Milk, whole fresh cow","1975","71700.00","","Official data"
"QL","Livestock Primary","249","Yemen","5510","Production","882","Milk, whole fresh cow","1976","68700.00","","Official data"
"QL","Livestock Primary","249","Yemen","5510","Production","882","Milk, whole fresh cow","1977","64500.00","","Official data"
"QL","Livestock Primary","249","Yemen","5510","Production","882","Milk, whole fresh cow","1978","66400.00","","Official data"
"QL","Livestock Primary","249","Yemen","5510","Production","882","Milk, whole fresh cow","1979","68600.00","","Official data"
"QL","Livestock Primary","249","Yemen","5510","Production","882","Milk, whole fresh cow","1980","69000.00","","Official data"
"QL","Livestock Primary","249","Yemen","5510","Production","882","Milk, whole fresh cow","1981","73300.00","","Official data"
"QL","Livestock Primary","249","Yemen","5510","Production","882","Milk, whole fresh cow","1982","89900.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5510","Production","882","Milk, whole fresh cow","1983","106500.00","F","FAO estimate"
"QL","Livestock Primary","249","Yemen","5510","Production","882","Milk, whole fresh cow","1984","123100.00","*","Unofficial figure"
"QL","Livestock Primary","249","Yemen","5510","Production","882","Milk, whole fresh cow","1985","130700.00","*","Unofficial figure"
"QL","Livestock Primary","249","Yemen","5510","Production","882","Milk, whole fresh cow","1986","135300.00","*","Unofficial figure"
"QL","Livestock Primary","249","Yemen","5510","Production","882","Milk, whole fresh cow","1987","138900.00","*","Unofficial figure"
"QL","Livestock Primary","249","Yemen","5510","Production","882","Milk, whole fresh cow","1988","147587.00","","Official data"
"QL","Livestock Primary","249","Yemen","5510","Production","882","Milk, whole fresh cow","1989","152162.00","","Official data"
"QL","Livestock Primary","249","Yemen","5510","Production","882","Milk, whole fresh cow","1990","153662.00","","Official data"
"QL","Livestock Primary","249","Yemen","5510","Production","882","Milk, whole fresh cow","1991","149162.00","","Official data"
"QL","Livestock Primary","249","Yemen","5510","Production","882","Milk, whole fresh cow","1992","152145.00","","Official data"
"QL","Livestock Primary","249","Yemen","5510","Production","882","Milk, whole fresh cow","1993","155153.00","","Official data"
"QL","Livestock Primary","249","Yemen","5510","Production","882","Milk, whole fresh cow","1994","150498.00","","Official data"
"QL","Livestock Primary","249","Yemen","5510","Production","882","Milk, whole fresh cow","1995","153508.00","","Official data"
"QL","Livestock Primary","249","Yemen","5510","Production","882","Milk, whole fresh cow","1996","155810.00","","Official data"
"QL","Livestock Primary","249","Yemen","5510","Production","882","Milk, whole fresh cow","1997","161730.00","","Official data"
"QL","Livestock Primary","249","Yemen","5510","Production","882","Milk, whole fresh cow","1998","168199.00","","Official data"
"QL","Livestock Primary","249","Yemen","5510","Production","882","Milk, whole fresh cow","1999","176630.00","","Official data"
"QL","Livestock Primary","249","Yemen","5510","Production","882","Milk, whole fresh cow","2000","179781.00","","Official data"
"QL","Livestock Primary","249","Yemen","5510","Production","882","Milk, whole fresh cow","2001","189523.00","","Official data"
"QL","Livestock Primary","249","Yemen","5510","Production","882","Milk, whole fresh cow","2002","192612.00","","Official data"
"QL","Livestock Primary","249","Yemen","5510","Production","882","Milk, whole fresh cow","2003","208325.00","","Official data"
"QL","Livestock Primary","249","Yemen","5510","Production","882","Milk, whole fresh cow","2004","212501.00","","Official data"
"QL","Livestock Primary","249","Yemen","5510","Production","882","Milk, whole fresh cow","2005","216608.00","","Official data"
"QL","Livestock Primary","249","Yemen","5510","Production","882","Milk, whole fresh cow","2006","224202.00","","Official data"
"QL","Livestock Primary","249","Yemen","5510","Production","882","Milk, whole fresh cow","2007","248317.00","","Official data"
"QL","Livestock Primary","249","Yemen","5510","Production","882","Milk, whole fresh cow","2008","272212.00","","Official data"
"QL","Livestock Primary","249","Yemen","5510","Production","882","Milk, whole fresh cow","2009","291087.00","","Official data"
"QL","Livestock Primary","249","Yemen","5510","Production","882","Milk, whole fresh cow","2010","203939.00","","Official data"
"QL","Livestock Primary","249","Yemen","5510","Production","882","Milk, whole fresh cow","2011","208191.00","","Official data"
"QL","Livestock Primary","249","Yemen","5510","Production","882","Milk, whole fresh cow","2012","215321.00","","Official data"
"QL","Livestock Primary","249","Yemen","5510","Production","882","Milk, whole fresh cow","2013","224436.00","","Official data"
"QL","Livestock Primary","249","Yemen","5510","Production","919","Hides, cattle, fresh","1961","3456.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5510","Production","919","Hides, cattle, fresh","1962","3484.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5510","Production","919","Hides, cattle, fresh","1963","3493.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5510","Production","919","Hides, cattle, fresh","1964","3587.00","Fc","Calculated data"
"QL","Livestock Primary","249","Yemen","5510","Production","919","Hides, cattle, fresh","1965","3699.00","Fc","Calculated data"
